index,user_id,ref1,additional_task,wallet,balance
4931,1497032590,0,1,0xc00d0Cb334Ad2d4077E4618667603df0B70c3B3E,100
4932,1113823554,3,0,0xC00CFA4Dfb5151cf0b1ec7F63Cd76f43aa12993b,60
4933,1246699184,3,0,0xC00cD274Fd8bd80773510c3283CB13EA59be9285,60
4934,1084463076,2,0,0xC00A30829E46cb01B800110C6FdDadcE25c98934,55
4935,1219049818,2,0,0xC0098d26EB54C91DE7Ef8a72fC7e6ecDF5c32820,55
4936,97134753,8,0,0xc002bd3Fe5Ef715DD398F05F71cB21F1fBA1da7A,85
4937,1152872007,1,0,0xBfFF5d590E699EB9733f25c76617395dc0Dc86d5,50
4938,1227614970,1,1,0xBFFE5396723B9a18DF880bb48c45e4EdEfd49660,105
4939,532267015,1,0,0xbFf591AB353B40aaA0E0047424765D36cEAcCBFc,50
4940,1448653564,1,1,0xbff2aff5cdbcc4d929da69527f77e0e0b47ad14a,105
4941,1170380151,66,0,0xBFf2374A33C89dE4272A013ca2C470a4FB42984c,375
4942,569204831,1,0,0xbfF07f2F8282D5e984CD73A455570eC4C7ebA64b,50
4943,1367033341,1,1,0xbFEbB4fFfC3E3D5d5532BC93aDc582f6818c14af,105
4944,1297530938,3,1,0xBfe2205b2b60b2Dec0e5B6CB086792301d409d42,115
4945,773835864,1,0,0xbfde1DCd01C37a82761351e6a197a9989A8D91B5,50
4946,862709494,2,0,0xBfD457Cc6C9C2dcFADaAFA46a79B03E4c94a77ff,55
4947,909825236,4,0,0xbFd37769429C49168DDFBb16465142FFcCa49a22,65
4948,1194304294,1,1,0xBFD1fEB629c36C3AFFc6EcA365eAc93495f5f6B8,105
4949,1481800493,6,0,0xBfd0Fe82C81d2319D7a536B4126f7353Be2b1338,75
4950,502739866,1,1,0xbfc9d1f19ab3d1c8dfb7fd3cf6abcaab2db71bfa,105
4951,1180444084,1,0,0xBFC8905850F1778D4C925ea659594c3BAC87A05f,50
4952,1507980617,1,1,0xbFC6ea29CB7B129A69085a3B11AFE58dB9cc5e0E,105
4953,1339181442,1,0,0xbfC686a7A6C6287d5792ef336308Af66909CA5aE,50
4954,1251428851,3,0,0xbfC5d1E467A02dCB0a7DB8Eda8019F283712e39a,60
4955,1411217336,3,1,0xBfC3D5DEf8eE2C7b520e69FaABb8F58d0181Bf2C,115
4956,1625755700,1,1,0xBfC15D8B2e141E83050784e0Eb2d39425dF1B06f,105
4957,1518055954,1,0,0xbFc0A10d430f5869B2d8929fe8a4A54166c466a6,50
4958,1477851859,1,0,0xbFB861e4Fb974e41B5dD6A35EE0ee9a79c747D87,50
4959,504024686,1,0,0xBFb677E83C9C020736fb38Dd738abEd89b34c943,50
4960,1551362520,2,0,0xBFB31b0fd672B6992e9955207F4eb90a055db3d4,55
4961,1626651753,1,0,0xbFB2cA861BeC40C11C8b7dD42c10008576e44cD5,50
4962,1060359987,2,1,0xbfad215bca5Bfe6e51eAea27cc329081D9Bba052,110
4963,1643794659,1,0,0xbFaaaDe6Da9BeD63105DC92cffF44aaF5c197709,50
4964,1304358886,1,0,0xbFa65Dd330c7e39c814AEf7A281d3116b249D810,50
4965,680362975,2,0,0xBfA5fEA5874b03a5E47FA34F7942e10Eee8858b8,55
4966,1058760411,2,0,0xbf9Ada950Bd0634C52B3958A0588337b1EFD1d5c,55
4967,1496575977,1,0,0xBF9755341436611Da3C3B5f28ffb08721e0BE7de,50
4968,1745441444,1,0,0xBF96a3920Ec48cAfA4b414dC2b2715C6e380e652,50
4969,1289001855,0,1,0xBF968aDcB214980F277bf2F1AaC57450078Aec74,100
4970,1709990832,2,0,0xBf8E0f787E95b023e36D234e1908980063Fc4D4F,55
4971,1616069488,1,0,0xbF89485da1c7a8E5Ce223c1EdD4a7c576914030C,50
4972,1165449751,0,1,0xbf851a4Ec865689Ad793B1EF27A1FC9c55ee39eD,100
4973,1629770353,6,1,0xBF82FCC560363F890E880Cc826301B136897d76e,130
4974,1561234883,0,1,0xBf80EA1464B7e6567C0248030aa2721C390dC03c,100
4975,1034820563,26,0,0xbF8080B93E2a2DCb2018fa12C88a1f6c406628aa,175
4976,890835465,0,1,0xbf7fD88B891dcDDbc62dfdAa19B639446e840184,100
4977,1119923775,0,1,0xBf7A81C18706a7871D8337194728aC70C9757e7f,100
4978,967599076,1,0,0xBF7a780B1cDa9Ab2EF974cF8ab66ff47C265F9b2,50
4979,1520439943,1,0,0xBf7840907282Ae1BdD2ED9fd416430A05Cd15131,50
4980,1798756560,1,0,0xBf7776e83b17b813B70715EDC0b54107D89df72a,50
4981,1091565751,1,0,0xbF7054Af7bd486ee236B97A469797eA45b65A50a,50
4982,1627605599,0,1,0xBF700f43294e46AbE0Cda624e7137310CB6979eC,100
4983,1575931825,1,0,0xbf6E4368b2F6838F12f5b95ff19F2E7338f9c078,50
4984,1429241464,2,1,0xBf6E230CE1F6E80BE7451f7691c298f67E3049DC,110
4985,1614034296,1,0,0xbF6E0869b6BA08ec1ee78f409a164f6cA2a6Dba8,50
4986,1224370264,2,0,0xbf6d13791767f7272913277BD422D19875C0EeD3,55
4987,1559909245,0,1,0xBF6aFbC52Bd450325fE0BbfB69502015AD46531b,100
4988,1569109855,2,1,0xbf676c0363cf09f8f087e29d99e2898f355bf55b,110
4989,750606608,1,0,0xbF66bd2cDB3Ed9Ae968f0DA313e177D7C1D589d7,50
4990,1541745088,1,0,0xbF630e22FdEe10c2483a2D4b9a6F87a7095A0001,50
4991,1590483485,0,1,0xbf5E3b6683815fb2B11aE88F9E860C2FD4ab35e1,100
4992,1367213997,1,1,0xbF5975D1e67811DAC6672D900a4d327a5ec39BCe,105
4993,560481513,1,1,0xBf58244415c0b5A70663Ab084EfCB8bA7EB31998,105
4994,1363278635,4,0,0xbF564f8342A49E7199D99712d792A8f87b9436FA,65
4995,1180513427,0,1,0xbf544b74a66CE1564960F5F4aAd83fBf357c1b81,100
4996,114605408,20,0,0xbf53bF5c5632F218d618dB324491a5c084E6d987,145
4997,1572112183,1,1,0xbf4e112F41288206501c2Fbf48421f9C4ed06DDf,105
4998,386474585,1,0,0xbF45Ca002f0dc19A894fBAd8076b5c48DEc4BC0E,50
4999,1101454251,5,0,0xBf4485C1D02Fa06010856aA8B205d4BA554d64Be,70
5000,1558768152,1,1,0xBf3e8Cf4f5629A6c0457547b2066cdB072D630C6,105
5001,1130241991,1,1,0xbf3a6c954ff9Dd1201282a39f82a66D1b5F07ABb,105
5002,1632515252,1,0,0xbf38f19C78D0820aEeaF96004c340ABbb583c1c1,50
5003,1558086810,1,0,0xbf30b38680c4B12A03ACED4717244aAcCd39b0Dd,50
5004,1360318831,1,0,0xbf303F3bE7Cfa75Ad69c77c83a3CD9ff4CEc243b,50
5005,1514771331,1,0,0xbF2fb6ccabb24d59868178D84A13FB8C7457eb26,50
5006,825648047,1,0,0xbf2879A459dE776b2923E5C9392aEa356b7d5087,50
5007,1758042553,0,1,0xBf27e9CF6F32644B33cFB75a7eb7A0D5f1b40214,100
5008,1642846209,2,1,0xbF1Dc7E51865851879595d9203611f249154E9f8,110
5009,555543358,1,1,0xBF190c6Fbfabb14666CC989C66cd636d81D20a65,105
5010,1653328409,1,0,0xbf18acaa9b48080e432bb09872178b9b17f6a159,50
5011,736600939,11,0,0xBF17719c3467Ab866780E7e15AB1BC9EE6D4329a,100
5012,1624540799,5,0,0xBf1172Ee5035509B754b21f9EAbB078f24907e5E,70
5013,353093693,1,0,0xBF10C86F9445CE1EcCfE1Bff2A96E1328C46eb01,50
5014,1699949880,1,0,0xbf0F24F7BCbb597C4a044AB7A058F8397a68CdcC,50
5015,1633942647,1,1,0xBf0dfc9905b781D2626A7dA252B95812cAa25845,105
5016,277295279,1,0,0xBf074978315C5Af740179DB61Aec9903D9CD35B1,50
5017,1235984331,1,0,0xbf073EDEc8dd20512FFc8357A258BF8BAadd7122,50
5018,1310340171,2,0,0xbf0102DDC3F12680B8792692f13d795D97a30885,55
5019,594586281,1,0,0xbefec4606814405fc5235Efdc1E49f4d1CDeE42b,50
5020,1386039212,1,1,0xBEFE9fc666E2A304D481Ed7a8f8FC7a34BebB627,105
5021,390194240,4,0,0xbefba06abc13e05f9a40f2a8c835db12beda7c5f,65
5022,747615451,1,1,0xBEF7141809eA11aEA9cf73615aAc54Aed02Cd144,105
5023,1442998007,11,0,0xBeF6e3e27E3C561C4f6e2154738E6FEd12E2Cf88,100
5024,1030099340,0,1,0xBEf5dceEa277587f52e08218bF7f91DCE0215B4C,100
5025,625297613,6,0,0xBef5B91bEc0030dedcA92264cE94BE1C0430439E,75
5026,1180265953,1,1,0xbeF11302091aac60Ba686d0AD6c639cabdfE95d6,105
5027,844603099,1,0,0xBEeF69A1101DF178ad4d1B88318DA9A8A9884833,50
5028,1013231569,1,1,0xBEEADb3FE1F5D7827B2ac79a0A5b0FB441452fCc,105
5029,1693076505,3,1,0xbeE7DC0c4c6eDf25AFDe19Be46A236dE9C6cdcDc,115
5030,430245515,1,0,0xbee73eab4e3264b4c5c52a2e3864e9a5e79f8011,50
5031,1159669717,0,1,0xBeE51cA0eCa64aFbe0A07c95e707BE755955f0FF,100
5032,1667800411,1,0,0xbee3fe2DE3ea50cC98a943D4C77060AddD5a561B,50
5033,1650274156,1,0,0xBeD7289D42B6719694701205CabF6fFD558CACc3,50
5034,685248534,135,0,0xbEd5e2326A85af7A3bC501aEbc2756C9D6C66249,720
5035,1390842353,1,0,0xBED29135A3BfbcA741B707B4eC114B8695552D68,50
5036,1321370887,1,1,0xbed17c83fe6a6545961f3C71cC8E1752563d8e9B,105
5037,1169062164,1,0,0xBec9836e03119139c4F864de2109a6fE87a8e822,50
5038,903717762,2,1,0xBEC77187E1c1C940AE3D64a142d70D117A7E24Fe,110
5039,654462299,1,0,0xBec44fdD76809B57781F1Ecfbed47E27162A90a8,50
5040,1740960575,1,0,0xBEc2aeD9900f5a592595d5B90BC68938e7eEba2d,50
5041,1549972853,1,0,0xBeb7e22Cd996a132324982DF4EA362dB3a1d2B06,50
5042,1797648567,1,0,0xBeB3D4d6e334be41432ba25523eeDd6B38E2a2f9,50
5043,1617070990,1,0,0xBeB1Ba0F53499ecD41CeC7Fe9fb0695C5058214f,50
5044,1007767765,1,0,0xbEB062fa1C8519534eC2B68BD48d261198694Df6,50
5045,1437244463,1,0,0xbEAFACAa71654221398466b4F6ba0d09E28bc21B,50
5046,372265191,1,0,0xbeAD140589a562004728cc7200AF9Ced6e9b86a0,50
5047,1361773436,1,1,0xBEaBa5B5ad183fd91087753D6faB05a23Cace431,105
5048,1063745477,1,0,0xBeA9426EebB982110Dc064fF67fCc6b159B0Ee55,50
5049,921369139,2,0,0xbEA838A436B839575734814fBE58abc096ad5Dde,55
5050,900602186,1,0,0xbEA714bb111fBa02A7d3623ae641DC90f3Ffe63c,50
5051,1269517577,1,0,0xbEA6275d1069E6773EaEEb52f800DF007AbeB644,50
5052,1792886120,1,1,0xBea02A57E98AcE4F81c767322FAae8Fd4348bd39,105
5053,1298561788,7,0,0xBe9Eea471E38A48F1dc7EB3260C405ed23400451,80
5054,1104970382,1,1,0xbE9c17A64f0a63863c90cAc99D35744aE80DC8BC,105
5055,1693177260,0,1,0xbE9b573C05A025499a8425Fcd800dFCbbfce6Db4,100
5056,529185553,6,1,0xbE967C2295b576607FFf0E62B4B1411cA5B0264c,130
5057,257646911,0,1,0xbE967C2295b576607FFf0E62B4B1411cA5B0264c,100
5058,1207910059,0,1,0xBE923fe51FfD55A79e75643c739399729c78eeDb,100
5059,1173751087,1,0,0xbe8B677fA1A7C6b238ef5ac53aC48fc988C70e70,50
5060,1388759735,1,0,0xbE89721aaf19F7503b11d0718a344d45Dcc0E7E1,50
5061,1466136816,0,1,0xbe85dDca4Ca75eAFE981F24F6785c846cdF70b6f,100
5062,1238559748,1,1,0xbe79f27D9329280E7B454E350925F1Dec7367cC2,105
5063,1792402960,0,1,0xbE75d459461E6D2AC5be0d46e690377a05C633E5,100
5064,908633034,1,0,0xBE7175E8d866CEfB575974a022dC73F38AeDab0a,50
5065,1719836582,0,1,0xBe6D74Fd85881ae20600aFD3d93b919373AF6d3e,100
5066,1432798957,2,1,0xbE6aF2fac3689aB573AedfdF50a5488bD0f26197,110
5067,1543879137,2,0,0xbe679E81278Be63DeD037896Da65A017F8B05e0f,55
5068,805829608,1,0,0xbE673Aaf95fcC2c8bC56Fd9f21e31Bf2576b1f93,50
5069,1712559028,0,1,0xBE64715901cF8bdCC3BBfA736c33a1A65dae2703,100
5070,599135372,1,0,0xbE6445C9b2CB58b773634a6BA104df7b449878F6,50
5071,987554891,1,1,0xBE5e45865c48a5E86E691a872e136cB5B87cd19b,105
5072,1449988336,4,0,0xbE532a115C1d145593CA66784EBd03AAcc5975D5,65
5073,890393118,0,1,0xbe5163650e27600453a0e92fBCC5cD2E96F31371,100
5074,1201997891,0,1,0xBe4F4413F161e34bBc172c419c5d7A9a595a7f68,100
5075,1155685642,1,0,0xBe4edB7A695b999b26425e61f844972a72Af5550,50
5076,1264051984,0,1,0xbe47c2444b61c58D463EF228b4EBB1612e9b8628,100
5077,835697842,1,1,0xbe3fefF8E9e10Ca61a8A625EEad387170093f5fc,105
5078,1664106158,1,0,0xBE3eF74CD37C3de84321187B2020Bd52156a75CC,50
5079,1639878071,0,1,0xBe3d81b74590B17b2C62C7482943519A0831b659,100
5080,505433646,5,1,0xBe3c8bA5D74E0bd04Eaa9194665B94C07C87aCdB,125
5081,682575374,0,1,0xbE3C6eCEE2aa604977F89253Dc0dA59f1548964E,100
5082,1371960063,1,1,0xbe3c54f55453153561A776FD1cF24791E5D59f0F,105
5083,1213157839,2,1,0xBE359Fb9783f74175F2529fceE2093F45a40e861,110
5084,838450662,1,1,0xbE3557A78B3f9E796f58596fE06D0B88d526fE21,105
5085,1124147104,1,0,0xbE2fddc893E70a572E36175a5c3Bb36389EFe302,50
5086,1563825711,1,0,0xBE2e0A2621365a6F1cA52DB3D34969c19686BCc4,50
5087,1666249857,0,1,0xBE2Da1f184811bC70C8a0F62Aa678Cb3A02190FC,100
5088,237784689,2,1,0xBE2Da1f184811bC70C8a0F62Aa678Cb3A02190FC,110
5089,821074538,1,1,0xbe2bD2a5Ed805502ABe66640E7F193dbd1fEc748,105
5090,1339287713,1,1,0xBE288E652fF75418f8187Ac65FC93C941A2c2738,105
5091,943690261,1,0,0xbe2126117c9757a659A579b4038BDF4495DE381A,50
5092,1482034563,1,0,0xbE1f87cAD2F13df495A174AcA75eC8975828bdC9,50
5093,1587167840,2,0,0xBe19071A2268eEca0B9B9ECd2c13322B42454fb1,55
5094,1291464970,2,0,0xBE16CB6e1B3bb2c864Fd7133CE0428a15c9D30c5,55
5095,707211933,1,0,0xBe165b4C5DE25776296479e01E3238BB988Ec127,50
5096,1299526995,4,0,0xbE15486526B6F78f49e015Dd9392208f0D799832,65
5097,1689115126,8,0,0xbe1336A5B3F3b27504ba71FC45cf86757410BDe5,85
5098,1424031535,1,0,0xbe1217cF1DdfEF5be20a8847E3c41f83142f3FE5,50
5099,512595348,1,0,0xBE11cc3D640a79db9E926B018142f557B07F4Feb,50
5100,492183641,1,0,0xbE0D518F2878F04e5e21106f880dD488605A52Bd,50
5101,476109723,1,0,0xBE040aF87aFefDD6aBDc89aeAdF18A67D2B5ed62,50
5102,647543234,1,0,0xbDf699024E0827067353Ea357c1B21Ad635288C0,50
5103,687590644,0,1,0xbdF63B99756659291860957f887f3051A216Ff19,100
5104,866452177,0,1,0xbdF3CCea0e7a295e720a99aEb3dA3f9f756A0F9A,100
5105,979174069,1,1,0xBDF33D8cb47B95D7A5bEC70A737D30aD109664b1,105
5106,1714073184,1,0,0xbdf3122c484595aBEe92DeCEc3268CCB425b481b,50
5107,1584614387,1,0,0xbDF06a2CFe2d86e9B7646bde2bb4c500af9Ed735,50
5108,541413581,1,0,0xBdEedEaA6495Fc3DaE389e8896daAcc16a09cd3C,50
5109,972224483,1,0,0xbdDf4E69243E8f7f6237C1feC58B543B63458ac6,50
5110,1084534781,1,1,0xBdD87A73C142eeBA18cF1a19342c017E59dD7554,105
5111,1386521891,0,1,0xbdD79126c90CA0e054C051e733986806aB353A94,100
5112,1380111153,1,0,0xBDce7ae0B43cC3721466648C54EC6Ea75960BEde,50
5113,886495761,7,1,0xbDc9995c0Dc5cCCADce309E815C303Ed744efB69,135
5114,966661677,1,1,0xbdC6Ec571363d9A3239cd6077652234E94ec2856,105
5115,753329637,1,1,0xBdc675541ca1cf4F1a32DeAFcF640a2AbD1Ae61B,105
5116,1019347251,3,0,0xbdc546763Ad89ddA7643d07817FC40e1E77073d4,60
5117,1607525100,1,0,0xBDB9caAF752073eeF6b8d6dfa920dBB7B11c04f2,50
5118,1672539150,2,0,0xbdB89C77d9870228f1Fd2C009Cd28437377A3128,55
5119,852528547,5,1,0xBdB77ff6aDDfa508Bb0BdB5413AaFcF3f71c37FD,125
5120,1475108885,12,0,0xBdB6d2D8b8f0776DefA8271D7B92dD17aEAcA2E4,105
5121,1030465336,1,0,0xBDB5038e99E34db948045e738a3218A5D5772930,50
5122,1554529130,1,1,0xbDB3f76a212f3A5c0Da18D908d2885A1572E0111,105
5123,1678698913,1,0,0xBdB268199164b2F2604F788Fc883229cA694CAC6,50
5124,441247455,1,0,0xbDb149D48c36083e694B1a137018DFc507e2c8F2,50
5125,1449088769,0,1,0xbDADe96eEBb6f19E7154d319f0E4d41E2Ce4037D,100
5126,1296051954,2,0,0xBda909E3522C0cde2216c6C4f335F16166d1101C,55
5127,683972422,72,0,0xBd9D41E6F684c39CCC89BaFbC4Dda4b34C59607a,405
5128,1649147639,1,0,0xBd9b43874500dde051AaA8D3c2Bf73e0Ea527743,50
5129,833690656,1,0,0xbD97E2AED9135D7754A7B8BaD9Fb53aB13425442,50
5130,1403585135,0,1,0xBd977c6D385EB85adFB5F290bF2702585EfD8394,100
5131,1193036248,1,1,0xBD974525B1867e5A1Cde8A5c1caE183d702d7ACd,105
5132,1614120305,1,0,0xBd93BF12079cf976F607f2A6E1aB8D60ae46978C,50
5133,1048168735,1,0,0xbD93b474708f195EB413a1e3C250ad231c7Be037,50
5134,1373960713,3,0,0xBD8FA196044DFBB32A5E98c36fD88366d4a39BDb,60
5135,908179598,3,0,0xbd8E86D26a1B061348D564B352d0768d2534B263,60
5136,1087137886,3,1,0xbd8B8c66e8Bc2d264db34386AF40f3F315BAcA1B,115
5137,863572808,1,0,0xbd898a3fb43dFCc6fd89A58C94cb1030B7cA1dC3,50
5138,855879440,1,0,0xBd880eAC08Bc7Cf999C6A27848930866D5C76A5e,50
5139,1663253773,1,1,0xBD83Af1D3074a6067E589f61b30b2E2FCb876dED,105
5140,1628080698,1,0,0xbD81460799f0e5fB18877a5a6D6Ef481d11c6279,50
5141,1221540705,1,0,0xbD7AEd10b8535C50ffdfB4322afb85A42B194328,50
5142,267492238,1,0,0xBd78DBEd0074E8d3eB0B62eB83A93918ccecf09b,50
5143,994506911,1,0,0xBd78168B92008f9b3D80b2523255948B052AB978,50
5144,943617599,1,0,0xbd74B7CA84Fa4615431743f6840C1195BcA7fa53,50
5145,1321095828,17,1,0xbD70684d79Bee3c40Ecdb4A709c6036d0d93FFa8,185
5146,913126504,2,0,0xbD6E00507F9B038555Ad45F2adaf6ea72A7D4F15,55
5147,1109127736,1,0,0xBD6Ca14681c4f5C45637B8376833b4945617cd58,50
5148,913124348,1,0,0xBd6BB5cDddae8658E4B6f5b1699b4dc40c51f246,50
5149,1201519392,1,0,0xBd67B857049ADB505530d5E7eEA897c15Bca1f5D,50
5150,1144153347,1,0,0xBD66d2613914Ff4Fe0928Fb71Cdd418667033B60,50
5151,1483318828,2,1,0xbD65e97627AD550Ad1c78620e1C4775603Ded788,110
5152,1082410393,0,1,0xbd64a5ee0145934cf2a1224b254859cc7ea4dd9e,100
5153,58451266,0,1,0xBd60C020076268Ae256D9127d959E3065EfC3b02,100
5154,1460959696,1,0,0xBD5Efddc629A7898B7cFA41c2044D7275b587eb5,50
5155,1143232230,3,0,0xbd5E11BF04d03D8ADec0353Fb44d4EDA1D11486E,60
5156,759003881,1,0,0xBD5B372eF217D4f432A79FFCfB5214FeCC47cc1F,50
5157,685378092,0,1,0xbd599eA868a5C3219E410eF9AdC4ac36AA57988a,100
5158,726594918,1,0,0xbD5981939312ee73cdDB0300985D09B46a5cc90d,50
5159,796429706,0,1,0xbd4A352B41058EaF95d135E7BA32e738c4E9c264,100
5160,988770010,1,1,0xBD48Afd135CB6DC94Cb2e3088c2DE4021ed48A7f,105
5161,653951341,1,1,0xBD436c9799a6D2f3d0BA2Fa650E02Ce5784eBC2D,105
5162,1638120577,1,0,0xbD41c104275277fd97c64998c7EF7DE76E16cb3C,50
5163,761521181,2,0,0xbd41126044F6e513915743515a06d9a99e85666D,55
5164,817822950,0,1,0xBD41005A610168F5F15dD25719cD15263f50Ccde,100
5165,684530311,2,0,0xBD40Bb7be0194513A49c8c10aBb91D789F4647f3,55
5166,1187926058,1,0,0xBd3c4dfDEB057b7B257fC9aE9f6ff31Eb1641107,50
5167,1306744251,2,1,0xBd3BdA4D54a5f1f211E6DCeFbBBbeab301Cb0FE6,110
5168,1571454990,0,1,0xbd3bA5E130790582643E59dCe7C4f7b01A1E23b9,100
5169,1461896884,2,0,0xBD33d6018fAa8876ffb44551692BB930a623EC85,55
5170,541053105,1,0,0xBD32e3C63D114F8034E5b005065A76d5D83636Cf,50
5171,570744401,1,0,0xbD32db968987416773e486aeFFA1CFF8268B910d,50
5172,1345943091,4,1,0xBd3173CA64e79D38cE6be6b89c026595343BE9Fb,120
5173,1181530155,0,1,0xbD2C4c10C8a0F789E9f5196cC2EEB12872E3207C,100
5174,1616750037,1,1,0xBd2Bc61a33421eCC0b255c52ce03e6B18a42cDcB,105
5175,291427473,1,0,0xBd2Bc61a33421eCC0b255c52ce03e6B18a42cDcB,50
5176,697158874,1,0,0xbd28E82602A3119DC77428bfFd0C55DA8a13C153,50
5177,1037840499,1,1,0xbD247eE643D54a229E8D4B751b45810Df21D255F,105
5178,1440260194,0,1,0xbD1BC819aEF61D5849Bc00575899476A0F3E6c93,100
5179,1261201845,3,0,0xbD1b5aC671973E051AB25ab211fd3Cab0cF50217,60
5180,473972546,1,1,0xBD132841C728167d11086Cc98064FDcf21215A19,105
5181,1490597112,1,0,0xBD0d87EfAd6eB6D9c6c8D7C9B7E80F37daBF19e5,50
5182,1239381267,2,0,0xBd0A6DB6Db38465000BC31ad54b2802f1DfAad1D,55
5183,1221304315,0,1,0xBD096cAdD3A7878eaE210D83D73dF24c02E2EB38,100
5184,1614968062,2,0,0xbd07f1908132aAD9abF32285eeCfCd28Fef0599E,55
5185,661773412,3,0,0xBd0543ba729BAA7068A0D9430eebDc608E0038f2,60
5186,1481345477,7,1,0xBD03f328bb4F6705Db7263BA697ABfe8Dae6cd97,135
5187,1221166016,1,0,0xbD0190DBc326fa0631BcAeA51FFE480576A4d7bB,50
5188,689925994,1,0,0xbD00900866DF1f356a4c39A7faD24D557E170a32,50
5189,1663087435,1,1,0xBCfB89293AD9612739d4F9b6506b9986645eDD22,105
5190,1062848270,0,1,0xbCe2E6D46518e3e410cA1aAeFe4EEEDb27bdfc95,100
5191,1301859053,1,1,0xbce1dbD2E4e36AD2cc629913C35bfaF479d87F0B,105
5192,850431320,1,1,0xBcDc00064784854380af4A8cf85FE9398827DDFB,105
5193,1508200410,2,1,0xbCDa63279443de73a4760A50A4323D8780242691,110
5194,190188622,1,0,0xBCd56AbD0C7EA8976640E3840353bF396f71A396,50
5195,1047799935,0,1,0xbCd507095ef279726A0EE4100E331B16CC5Ad69c,100
5196,773167949,2,1,0xBCd4796b73232e1bd6DE8c0091160B621a3EFf11,110
5197,1160883827,0,1,0xBCD222c27f7b1f6677dAD92971F26308daaE4FEa,100
5198,780369912,1,0,0xbcCE04F4c8E3209124d95443CF722BD4Be2CB80E,50
5199,1193213134,1,0,0xbCc1260869dC5951Ccd0024CefF14DD80769F7F4,50
5200,623572863,6,0,0xbCC0D5eD972c1780e43365B9Dba8857590C4DDc3,75
5201,1090592928,3,0,0xbCC07B8A2908767FCd6BdEE41bf2B02293c31056,60
5202,1193161596,2,1,0xBcbb266f816cA4605c55e505233DA34b03C4Fa5a,110
5203,959311900,1,0,0xbcB8dEeae8FE2C58d6Eee49A98AFbA704747061d,50
5204,1498420630,0,1,0xbCB8DCdD95B7531CaadCFcDF928d46F45077F723,100
5205,1603106955,1,1,0xBcb5ed84fEBEB532732308d562564482C5F55dDF,105
5206,1448626646,1,0,0xbCB50ff9B5aE79D8e8cBe1B752664A54093f1A9a,50
5207,1379504126,2,0,0xbCb4e973ee0aD0f1fD58c464067fBe7542BAbA41,55
5208,1568267522,0,1,0xbCAF91f6B91B2181D900a74c91158A97687F5Ffb,100
5209,1611228805,2,0,0xbCaF75d5211593da0f0eCd94c57a1219Ab9b20b8,55
5210,1650686592,0,1,0xbc9E4169CA13C10322Eeab62D5ECE4A7F0E07860,100
5211,1373059165,2,1,0xbc9E4169CA13C10322Eeab62D5ECE4A7F0E07860,110
5212,1607569064,0,1,0xBc9bC3D1b6E879f744ef7422292A217B75F7E7E1,100
5213,1499098356,5,0,0xBC9AFA178f0a162F70988dB925b0ec5eE3703D16,70
5214,1468902216,1,0,0xBC9863E1312E8bff15E848c2CFC83C8448cBfBe0,50
5215,1561306538,1,1,0xBc98615830C6Dc627e1aB6B25dda80404362BB63,105
5216,353169689,1,0,0xBC92Cd68ff4f0507Bb35b08eb9517f6E24F9AB94,50
5217,438468066,2,0,0xBC86B4A8Cb0752cC1DD9C63C2DB8C326eCd12325,55
5218,1590333354,0,1,0xbc85E5B32C173e6E5ed21b979C7C389d147138f6,100
5219,1644497067,6,0,0xbC847228e88A9Af253cD83Bda92AA10Bc1e36730,75
5220,1252396021,1,0,0xBC8426C9d25D655C005663E5Daf929f1feDEdD7D,50
5221,1252027267,1,0,0xBc83D8e9114c2C50AcA396f4Db016Dc466CBe910,50
5222,1279383016,1,0,0xBc8013E21DEcd5A13AdF32EC9C26Bd281E135e16,50
5223,900145247,1,1,0xbc7982d06D7d844Ac72ea458EE7478cF63eB84dE,105
5224,702502938,2,1,0xBC744CbB5Cc9e53721672093BE10605f65787aBd,110
5225,1277169699,2,1,0xBc6D936A148034C2CC5583810f5106ace1Be86a9,110
5226,369580393,1,1,0xbc6C46B9d1e3d183635539Ef360d37A01EDd03b6,105
5227,987304408,1,0,0xBc68A5981D43F825AdBa089d3C02432308f2E66D,50
5228,977852448,2,1,0xBc67eD2e6D2427c077D982b557Bb5fd052D69fe2,110
5229,1049550551,5,0,0xBc66dBDe01926FEC6c773CB50DeEDe04E72C2629,70
5230,1702688265,1,0,0xbc65270601fEdb0ab31Ab58793BAcC289D2AFB35,50
5231,1302557267,1,0,0xbc60d017b944ab3870d9A62900A58C43DDB34388,50
5232,806708997,2,0,0xBc5e694aa492d689695767ED8956c2aaFC0ebe19,55
5233,1381105653,1,0,0xBc5d1706Fcb3fC9c513d6E5bbE8d72190C8878Cb,50
5234,1146183617,0,1,0xBC4c689564dFB74B99284568543310AF86Bc2831,100
5235,1436672174,1,0,0xBC488b287b1824dbe72e0435e89e5E06bbB744B8,50
5236,1608633357,3,0,0xbc45deC175FAF80E0A9C2C1420212A2CAb8A9D2f,60
5237,1411224730,2,0,0xbc4513a199b3720dc1cec5d6be19c53c70e539d8,55
5238,1281020797,2,0,0xBC43938c8767f4E1bd91aA1166486cce87968a06,55
5239,1553836319,2,0,0xbc410E9689f59f13e959F8f684E0AF82A5606f6c,55
5240,1174395601,1,0,0xbc400F434D00AaA28078E0802ea4489AD39fFde1,50
5241,1344277601,0,1,0xbC3E05CF8f7fBC3Bc11ED9b39855e694C2993715,100
